,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
59,ReleaseEvent,2018-05-12 15:16:04+00:00,55258005,jopohl/urh,18219846,jopohl,,,published,untagged-e5f7693905f316c05cd0,,
944,ReleaseEvent,2016-09-18 19:34:09+00:00,8827731,wbond/pybars3,7524964,isaacdd,,,published,0.9.2,,"- Make dictionary calls take precedence over attributes and .get (issue #16)
- Add else support in inverted if blocks (issue #17)
- Improve error parsing and reporting (issue #23)
- Port over a few more tests from handlebars.js"
1620,ReleaseEvent,2018-02-05 16:40:29+00:00,76513276,kislyuk/domovoi,862013,kislyuk,,,published,v1.5.2,v1.5.2,- Ensure SNS topic names can represent all DNS-compliant S3 bucket names. Fixes #5
1771,ReleaseEvent,2017-04-01 05:30:58+00:00,23509035,seisman/HinetPy,3974108,seisman,,,published,0.4.0,0.4.0,"HinetPy is stable now.

- ``win32.extract_sac``: skip if data not exists                              
- ``win32.extract_sac``: support multiple processes to speedup, and no longer return values                                                               
- ``Client.get_waveform``: support multi-threads to speedup                   
- Change ``Client.help()`` to ``Client.info()``                               
- ``Client.get_waveform`` now can automatically set ``max_span``              
- ``Client.get_*`` now support startime in different string formats"
1881,ReleaseEvent,2015-05-02 00:35:53+00:00,32769061,RazerM/represent,1337586,RazerM,,,published,1.0.1,,- Remove extra print statement (#1)
2392,ReleaseEvent,2018-06-06 06:17:41+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,published,v0.15.0,v0.15.0,"* add ability to have dotfile key representing the full path to the dotfile (#40) 
* add script to migrate from short keys to long keys"
2620,ReleaseEvent,2017-04-11 01:34:39+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,published,0.1.post2,Clean up for OS X builds,Allows OS X builds via clang/llvm.
2981,ReleaseEvent,2018-02-20 04:13:54+00:00,120862006,jborean93/pypsexec,8462645,jborean93,,,published,v0.0.1.dev0,First dev release,"First dev release to PyPi, designed to be a tester release for people who want to try it out."
3120,ReleaseEvent,2017-03-02 17:27:43+00:00,66252523,robphoenix/diffios,9257284,robphoenix,,,published,v0.0.9,version 0.0.9,"# Change Log

## [Unreleased](https://github.com/robphoenix/diffios/tree/HEAD)

[Full Changelog](https://github.com/robphoenix/diffios/compare/v0.0.5...HEAD)

**Closed issues:**

- convert README to restructured text [\#16](https://github.com/robphoenix/diffios/issues/16)

## [v0.0.5](https://github.com/robphoenix/diffios/tree/v0.0.5) (2017-03-01)
**Closed issues:**

- fix delta formatting [\#9](https://github.com/robphoenix/diffios/issues/9)
- account for regex metacharacters in ignores file [\#8](https://github.com/robphoenix/diffios/issues/8)
- change diffios\_ignore to ignores.txt [\#6](https://github.com/robphoenix/diffios/issues/6)
- Make the queue a Queue rather than a list [\#5](https://github.com/robphoenix/diffios/issues/5)
- fix python 2.7 failing build [\#4](https://github.com/robphoenix/diffios/issues/4)
- fix python 3.3 failing build [\#3](https://github.com/robphoenix/diffios/issues/3)
- Enable multiple variables in a single line [\#1](https://github.com/robphoenix/diffios/issues/1)



\* *This Change Log was automatically generated by [github_changelog_generator](https://github.com/skywinder/Github-Changelog-Generator)*"
3185,ReleaseEvent,2017-07-17 07:20:49+00:00,49825187,thombashi/tcconfig,15517661,thombashi,,,published,v0.12.1,,
3307,ReleaseEvent,2015-08-08 11:52:28+00:00,2294792,Kwpolska/pkgbuilder,327323,Kwpolska,,,published,v4.2.0,,"* Support for config files!
* Change domain to aur.archlinux.org"
3408,ReleaseEvent,2017-01-21 00:04:48+00:00,77753230,bstriner/keras-tqdm,12462956,bstriner,,,published,v1.0.7,,Update default settings and documentation
3429,ReleaseEvent,2017-04-20 20:34:27+00:00,41542522,cztomczak/cefpython,1187415,cztomczak,,,published,v57-upstream,Upstream CEF v57 prebuilt binaries and libraries,"With these upstream CEF prebuilt binaries and libraries you can build CEF Python from sources in less than 10 minutes. See the [Build instructions](https://github.com/cztomczak/cefpython/blob/master/docs/Build-instructions.md) document for details.

Built according to build instructions with the [automate.py](https://github.com/cztomczak/cefpython/blob/master/tools/automate.py) script. On Windows and Mac binaries from [Spotify Automated Builds](http://opensource.spotify.com/cefbuilds/index.html) (""Standard distribution"") were used and then ran `automate.py --prebuilt-cef`. On Linux CEF was build from sources by running `automate.py --build-cef`.

LINUX NOTE: Linux binaries were built on Ubuntu 14.04 64-bit. These binaries contain libcef.so with minimal symbols so that you can debug CEF with gdb and get a meaningful stack trace. Currently cefpython v54 and later distribution packages on PyPI and on GH releases ship a stripped version of libcef.so with no symbols at all (Issue #262). Download archive from this release and switch libcef.so in your already installed package to allow for debugging CEF.

This release will be updated with new binaries with time.

CEF Python 57.0:
- cef57_3.2987.1601.gf035232_linux64.zip (Linux 64-bit)"
4394,ReleaseEvent,2016-05-03 17:15:54+00:00,57919005,kellerza/pyqwikswitch,6756881,kellerza,,,published,0.1,,
4438,ReleaseEvent,2018-02-13 02:15:51+00:00,58094079,orbingol/NURBS-Python,5276943,orbingol,,,published,v3.3.1,NURBS-Python v3.3.1,* Fixed a possible point of failure when VisCurve3D takes a 2D input
4511,ReleaseEvent,2017-07-29 16:43:59+00:00,41800662,swapniljariwala/nsepy,13736447,swapniljariwala,,,published,0.5,New features and Bug fixes,"* Added command line interface
* Added APIs for live data
* Added API for historical RBI reference rates
Bug fixes
* Regained support for INDIAVIX historical data"
4606,ReleaseEvent,2016-05-22 18:23:42+00:00,15857755,DenisCarriere/geocoder,550895,DenisCarriere,,,published,1.15.0,Geocoder,
4811,ReleaseEvent,2018-05-14 11:29:52+00:00,22602879,sourceperl/pyModbusTCP,3809271,sourceperl,,,published,v0.1.6,,release v0.1.6
5114,ReleaseEvent,2017-11-28 02:14:32+00:00,13540909,simonsdave/cloudfeaster,2046104,simonsdave,,,published,v0.9.7,v0.9.7,"### Added

- added ```.prep-for-release-master-branch-changes.sh``` so package version number
is automatically bumped when cutting a relase
- ```.prep-for-release-master-branch-changes.sh``` now generates Python packages
for [PyPI](https://pypi.python.org/pypi) from release branch

### Changed

- bug fix in ```.prep-for-release-release-branch-changes.sh``` to links in main ```README.md```
work correctly after a release

### Removed

- removed ```cloudfeaster.util``` module since it wasn't used
"
5184,ReleaseEvent,2015-04-30 18:59:52+00:00,2234715,JonathanSalwan/ROPgadget,991046,JonathanSalwan,,,published,v4.0.1,,"Update python3 to python2.
Add new script python to generate gadgets table 32 and 64 bits.
Update default syntax to Intel.
genInstrX86.py: Add severals pop + ret combination
"
5329,ReleaseEvent,2018-03-16 17:02:57+00:00,9766348,mindflayer/python-mocket,527325,mindflayer,,,published,2.2.3,,
5330,ReleaseEvent,2017-02-13 22:46:18+00:00,9766348,mindflayer/python-mocket,527325,mindflayer,,,published,1.7.0,,
5353,ReleaseEvent,2016-12-22 14:37:19+00:00,60736647,red-coracle/flask-argon2,4132735,red-coracle,,,published,0.1.2.0,v0.1.2.0,* Update argon2-cffi to 16.3.0
5369,ReleaseEvent,2017-07-31 03:33:10+00:00,69826114,tfriedel/python-lightify,1817286,tfriedel,,,published,1.0.6,,bugfix: number of returned was 0 if more than 27 lights were connected to the gatway
5376,ReleaseEvent,2016-03-07 00:14:46+00:00,2149604,timotheus/ebaysdk-python,108639,timotheus,,,published,2.1.1-pre,,
5502,ReleaseEvent,2018-05-04 08:03:31+00:00,93059012,chrisjsewell/jsonextended,2997570,chrisjsewell,,,published,v0.7.6,bug fix for mock path read context,
5559,ReleaseEvent,2018-01-16 19:57:20+00:00,54148103,jeffdaily/parasail-python,904248,jeffdaily,,,published,v1.1.4,,- Py 2/3 compatible long_description field.
5690,ReleaseEvent,2015-11-12 22:57:41+00:00,12308410,tBaxter/tango-shared-core,161070,tBaxter,,,published,1.0,1.0 Release,"* Added docs
* Made minification middleware safe to use with pre tags."
5819,ReleaseEvent,2017-03-14 21:35:12+00:00,35990433,kata198/AdvancedHTMLParser,8461115,kata198,,,published,6.7.0,6.7.0 - Needs no Cool Name,"* 6.7.0 Mar 14 2017
- Fix camel-case vs dash names when using style attributes (like so em.style.paddingTop translates to 'padding-top')
-  Implement __repr__ on AdvancedTag

-  Fix __repr__ on StyleAttribute to include the class name
-  Make style attributes compare (__eq__ and __ne__) regardless of order
-  Allow StyleAttribute objects to be created from other StyleAttribute objects

-  Implement __eq__ and __ne__ on AdvancedTag, these do identity
comparison (same tag equals itself ONLY).

- Implement __copy__ and __deepcopy__ methods on StyleAttribute and
AdvancedTag so that tags can be copied.

- Add getAttributesList and getAttributesDict on an AdvancedTag to make a copy of a list
of values (like for attrList on AdvancedTag constructor) or a copy of a
dict of values.

-  Implement an isTagEqual method on AdvancedTag which compares the tag
name and attributes to another tag (for testing between < and > are the
same), non-identity comparison.

- Add tests for all changes

"
5820,ReleaseEvent,2017-07-13 18:20:53+00:00,35990433,kata198/AdvancedHTMLParser,8461115,kata198,,,published,7.2.1,7.2.1,"* 7.2.1 Jul 13 2017

- Fix some issues where style would not show up on tag, after being set


* 7.2.0 Jun 4 2017

- Add "".forms"" to AdvancedHTMLParser to emulate ""document.forms"" - returns all
""form"" elements in a tag collection

- Update removeText to only remove the FIRST occurace of text (inline
with other javascript DOM functions). For old behaviour, see
removeTextAll which will remove all occurances of the text.

^^^ ^^^  ^^^   ^^^^ ^^^^ ^^
**MAYBE BACKWARDS INCOMPATIBLE** - depending on usage

- Add removeTextAll function to remove all occuracnes of text from text
nodes on an element.

- Change removeText to return the old block (text in that node prior to
replace). removeTextAll returns a list of all old blocks.

- Add addBlock / addBlocks functions which take generic blocks (may be a
str, may be an AdvancedTag ). Returns the added block.

- Add removeBlock / removeBlocks functions which take generic blocks
(may be str, may be AdvancedTag). Returns the removed tag or the block
of text prior to remove. None on removeBlock if none found, or None in
the corrosponding element in the list return of removeBlocks

- Add removeChildren function as a helper to remove multiple children.
  Returns the children removed in a list, with a ""None"" if that child
  was not present.

- Add childBlocks method, to return both text nodes and tag nodes. This matches
what childNodes does in JS DOM (childNodes in AdvancedHTMLParser only returns
tags. Probably will be changed in a future version, such that .children
returns a TagCollection and childNodes returns all blocks.)

- Add isTextNode and isTagNode functions, to test if a block is a text node
(str) or a tag node (AdvancedTag)

- add ""getChildBlocks"" method which returns child blocks (same as childBlocks
property, but not a property)

- Update ""insertAfter"" and ""insertBefore"" methods:
	1. Now support blocks (text, or node)
	2. Now always return the child, not just when insertBefore/insertAfter was
	NULL
	3. Remove the actual insertion outside of the try/catch, as that error
	should be raised (and should NEVER happen)
	4. Cleanup documentation



* 7.1.0 May 21 2017

- Add createElement function on AdvancedHTMLParser, to work like
document.createElement. Creates an element with the given tag name.

- Add createElementFromHTML function to parser which returns an AdvancedTag from given HTML

- Add createElementsFromHTML function to parser which supports and returns a list of parsed
AdvancedTags (one or more).

- Add createBlocksFromHTML function to parser which parses HTML and returns a
list of blocks (either AdvancedTag objects, or text nodes (str).

- Add appendInnerHTML function to AdvancedTag which works like in javascript
	tag.innerHTML += 'someOtherHTML'
and will parse and append any tags and/or text nodes

- Significant improvements in performance on creating tags ( On average, 125%
reduction in time to create an AdvancedTag. ) Use is also improved.

- Add ""body"" and ""head"" properties to Parser.AdvancedHTMLParser - to act same
as document.body and document.head

- Add method to both Parser and AdvancedTag, ""getFirstElementCustomFilter"",
which will apply a lambda/function on each tag, starting with first child and
all children, then second child and all children, etc.

This is used for finding things like ""body"" and ""head"" without needing to walk
through the whole document. It's also desgined to find them the quickest, as
they are very likely to be early and high-level objects in the tree.
"
5875,ReleaseEvent,2016-05-03 15:39:35+00:00,16655352,mwarkentin/django-watchman,67560,mwarkentin,,,published,0.10.1,0.10.1: Header tokens w/ dashes,"* [[#81](https://github.com/mwarkentin/django-watchman/pull/81)] Fix header-based authentication for tokens w/ dashes (`-`)
  * Regex was overly specific for header values (`\w`)
  * Added TODO to follow up with a full regex for valid characters according to the spec"
5926,ReleaseEvent,2017-05-30 15:54:23+00:00,26354299,zach-taylor/splunk_handler,1899714,sullivanmatt,,,published,v2.0.5,v2.0.5,
5966,ReleaseEvent,2016-11-26 15:24:01+00:00,56568022,eht16/python-logstash-async,617017,eht16,,,published,1.0.1,1.0.1,"Bugfix for #2.

For details see https://pypi.python.org/pypi/python-logstash-async/1.0.1"
6269,ReleaseEvent,2018-06-30 20:13:08+00:00,45273771,kovacsbalu/WazeRouteCalculator,3726055,kovacsbalu,,,published,0.6,Fix User-Agent header,"Added User-Agent header.
Probably fix nginx 403 error."
6523,ReleaseEvent,2017-01-29 11:05:19+00:00,54262044,hiroaki-yamamoto/mongoengine-goodjson,5356011,hiroaki-yamamoto,,,published,1.0.0,,
7460,ReleaseEvent,2016-11-21 09:13:34+00:00,70578420,mozilla/mozilla-django-oidc,900565,akatsoulas,131524,mozilla,published,0.1.2,,
7516,ReleaseEvent,2016-02-10 03:37:23+00:00,2339473,bigcommerce/bigcommerce-api-python,813373,PascalZajac,186342,bigcommerce,published,bigcommerce-0.14.0,bigcommerce-0.14.0,Add support for currencies.
7716,ReleaseEvent,2018-08-27 07:06:41+00:00,78797564,palantir/python-language-server,1928052,gatesn,303157,palantir,published,0.20.0,0.20.0,"* Preloaded modules are now configurable with the `pyls.plugins.preload.modules` configuration option
* Pyls will now not pass unicode string to pyflakes (which previously caused errors)
* Pull out the pyls jsonrpc module into its own package https://pypi.org/project/python-jsonrpc-server/
* Use `.get_cached_default_environment` from Jedi to prevent _lots_ of subprocess spawning
* Include the LICENSE file in the source distribution"
