,org_id,org_login
125,5527298.0,superdesk
126,6250754.0,ethereum
130,24229635.0,laspy
131,25832198.0,glotzerlab
133,54450950.0,3-manifolds
134,13271048.0,ganga-devs
135,61549581.0,django-hijack
136,1092877.0,zostera
137,67760141.0,mlcommons
138,9057806.0,django-oscar
141,8596759.0,deepmind
142,57152025.0,vyperlang
144,8350747.0,OpenKMIP
145,21992475.0,pulumi
153,24846876.0,santiment
154,6257436.0,taskcluster
159,9945631.0,flyingcircusio
160,10941215.0,intel-analytics
170,8174113.0,fatiando
171,20547620.0,fastai
173,10639145.0,apple
175,22800682.0,jupyterlab
176,20478252.0,QCoDeS
181,8897583.0,pytest-dev
183,317745.0,disqus
184,25691954.0,pyiron
185,13958706.0,dgraph-io
186,99180851.0,widgetti
187,45249075.0,randovania
191,40475955.0,modin-project
194,303157.0,palantir
195,41196344.0,jpype-project
197,35050297.0,zarr-developers
198,574778.0,G-Node
199,16785467.0,googleapis
215,20345659.0,tox-dev
216,38697276.0,offu
217,265533.0,assimp
224,41333821.0,pyconll
225,2810941.0,GoogleCloudPlatform
226,57769023.0,kapicorp
227,40032576.0,dagster-io
237,39408193.0,Quasars
238,3179841.0,edx
239,7388996.0,jupyter
241,5449030.0,dwavesystems
244,1529926.0,redis
246,1846087.0,pycontribs
247,1402695.0,h2oai
248,327752.0,boto
249,26490185.0,Parsl
250,8754505.0,projectmesa
252,79842123.0,SigmaHQ
253,39475532.0,invoice-x
254,5598284.0,ni
256,11668813.0,Z3Prover
257,19473229.0,SCIP-Interfaces
258,11037261.0,pvlib
259,33217104.0,NordicSemiconductor
260,6844498.0,Azure
293,26335827.0,python-trio
297,3065172.0,pantsbuild
305,83798.0,globocom
306,7049303.0,aio-libs
318,31912536.0,BGmi
319,14116185.0,hackingmaterials
320,16415577.0,napalm-automation
321,36744796.0,onicagroup
322,10334301.0,marshmallow-code
324,19159390.0,encode
325,17927519.0,jupyterhub
326,31523682.0,oceanprotocol
328,72034.0,plone
331,1794404.0,openfisca
332,6764390.0,elastic
337,12520807.0,angr
339,1157480.0,inveniosoftware
340,4048232.0,crate
341,19900777.0,aws-cloudformation
342,36465262.0,RLBot
343,6943086.0,pre-commit
344,5667695.0,allenai
347,110818415.0,pydantic
348,48381040.0,ytdl-org
352,1336944.0,Kaggle
353,647025.0,pypa
354,362867.0,collective
355,8774006.0,sshuttle
356,19595895.0,zephyrproject-rtos
357,3381114.0,ForensicArtifacts
358,14266234.0,getpatchwork
359,28845184.0,MouseLand
361,17654656.0,talkiq
362,6120321.0,globus
363,316546.0,gem
367,19330690.0,opendatateam
370,13035907.0,python-hyper
371,17287301.0,seleniumbase
372,11258248.0,lablup
373,11508361.0,dmlc
374,3815564.0,iyzico
375,76232844.0,py-mine
376,64643724.0,online-judge-tools
377,5583502.0,inplat
379,40203918.0,fastavro
380,15658638.0,tensorflow
385,695951.0,minio
386,12401040.0,nteract
391,6412433.0,Clinical-Genomics
392,1564818.0,zalando
394,14095512.0,IntelRealSense
397,2232217.0,aws
403,23666074.0,BrewBlox
405,42554011.0,SFDO-Tooling
411,13004956.0,pytroll
413,26574236.0,kensho-technologies
414,503709.0,gitpython-developers
415,19666847.0,raiden-network
419,31035808.0,mindsdb
422,48722593.0,python-poetry
423,35456931.0,user-cont
424,6392739.0,conda
425,521891.0,kayak
426,15002022.0,graphql-python
428,32261543.0,tensorlayer
429,14248.0,reddit
430,13120172.0,NIXStats
431,7657900.0,hyperledger
433,15047853.0,plus3it
436,11172782.0,globality-corp
437,365230.0,DataDog
440,49071.0,Yelp
441,36424623.0,ansible-community
442,1163184.0,zopefoundation
444,26615988.0,kubernetes-client
445,555189.0,biolab
448,13413813.0,Kinto
450,23690422.0,Cog-Creators
451,46361271.0,horovod
452,8758456.0,androguard
454,5859004.0,man-group
455,16142269.0,openthread
457,21003710.0,pytorch
458,1218240.0,sunscrapers
459,11387329.0,spotinst
460,39783362.0,sarugaku
461,7600578.0,OCA
462,733635.0,scrapy
464,14839747.0,PulpQE
465,131524.0,mozilla
474,5237956.0,materialsvirtuallab
475,6747079.0,seatsio
476,9141961.0,dotnet
477,64333260.0,PyAV-Org
478,699596.0,scrapinghub
480,28109.0,camptocamp
484,34701774.0,pyecharts
485,11898830.0,PyFilesystem
486,4633552.0,codalab
487,16003794.0,bqplot
488,12877522.0,ncclient
489,48302803.0,pyproj4
490,20634838.0,openatx
491,1396951.0,getsentry
492,19749591.0,DataMedSci
493,40179672.0,openedx
497,15129049.0,jazzband
502,28732122.0,localstack
505,22125274.0,ray-project
526,362460.0,okta
527,1119453.0,browserstack
528,144605.0,recurly
529,5429470.0,docker
531,32805087.0,DataBiosphere
532,73247967.0,icloud-photos-downloader
533,17146082.0,latchset
534,6154722.0,microsoft
537,10017763.0,watson-developer-cloud
538,1479142.0,BlueBrain
539,67127016.0,tj-django
540,31675368.0,onnx
542,52456.0,ccnmtl
543,22212844.0,django-crispy-forms
544,856813.0,stripe
545,2480621.0,basecrm
546,3380462.0,prometheus
547,13844975.0,home-assistant
554,22243823.0,streamlink
555,867057.0,materialsproject
557,6955508.0,bulletphysics
558,1066228.0,mozilla-services
559,39507700.0,KAMONOHASHI
560,43281909.0,atlassian-api
561,17889013.0,certbot
562,473334.0,vmware
564,15094262.0,splitio
565,26391798.0,HumanCellAtlas
566,14870520.0,openath
567,2855931.0,uqfoundation
568,36954363.0,thoth-station
570,3926525.0,learningequality
572,54061821.0,ecies
573,47359.0,apache
580,5947135.0,bitcraze
693,23900.0,box
698,5398462.0,LCAV
710,41373505.0,hvac
711,4604548.0,juju
712,1266152.0,kivy
723,366329.0,rtfd
724,538264.0,uber
748,36943571.0,MetPX
749,26362587.0,OCR-D
751,8749848.0,PyCQA
752,1818630.0,comic
756,35377814.0,finos
760,5500131.0,pgmpy
765,1180626.0,Linaro
770,1401847.0,RDFLib
771,47147108.0,aiortc
772,941070.0,aliyun
781,595231.0,azavea
784,319983.0,celery
786,12195212.0,data-8
787,17059450.0,data61
789,16963627.0,druids
797,5150517.0,girder
798,1342004.0,google
799,3653271.0,imsweb
800,55510.0,incuna
804,1327170.0,mollie
806,17565521.0,pybind
809,1284191.0,pydata
810,1210238.0,ska-sa
817,2540600.0,ARM-DOE
820,19994531.0,PolyJIT
821,46939439.0,Sceptre
824,60371577.0,Sigmmma
826,847984.0,astropy
827,19795701.0,beeware
834,6062319.0,coin-or
835,3678179.0,imageio
836,230453.0,ipython
839,128522.0,melexis
841,13390096.0,mobolic
846,10203055.0,nats-io
847,630341.0,nephila
870,50384771.0,pyvista
871,651584.0,statgen
872,20798260.0,ucfopen
874,15107524.0,uktrade
875,57689451.0,ydataai
879,24698346.0,KE-works
880,40167204.0,Parquery
881,1391487.0,SciTools
888,1161297.0,dnanexus
892,2120224.0,genialis
893,4092973.0,html5lib
900,6962987.0,slackapi
901,84015.0,torchbox
902,10818037.0,ConsenSys
903,14171097.0,MycroftAI
904,32934255.0,PyThaiNLP
906,21989234.0,aeternity
907,23409712.0,faucetsdn
909,1453152.0,hazelcast
913,47214194.0,openoereb
915,14063009.0,psd-tools
917,1193973.0,sensepost
919,20368050.0,FactoryBoy
920,1028818.0,Learnosity
921,9887454.0,LonamiWebs
922,56103733.0,Trusted-AI
929,3028687.0,cloudtools
964,165337.0,jsonpickle
970,4711862.0,openreview
991,9453664.0,pypiserver
996,1393215.0,quantopian
998,11313748.0,socialwifi
999,1284937.0,spyder-ide
1003,21196715.0,zhmcclient
1004,43323067.0,AlgoTraders
1005,1505683.0,FortAwesome
1006,818669.0,Polyconseil
1007,5853935.0,cuthbertLab
1008,526376.0,duosecurity
1009,1210593.0,gadventures
1010,33467679.0,googlecolab
1011,6466306.0,googlefonts
1040,3006190.0,shadowsocks
1047,2314423.0,trailofbits
1048,13686290.0,webrecorder
1053,20861190.0,EpistasisLab
1055,12502901.0,cookiecutter
1059,47496974.0,kennethreitz
1060,25880274.0,python-attrs
1061,897180.0,scikit-image
1062,46612546.0,sweetpea-org
1067,22929713.0,cubewise-code
1071,7937847.0,galaxyproject
1075,28886265.0,python-gitlab
1076,34292813.0,AirtestProject
1090,19614164.0,mozilla-releng
1091,53411673.0,pyjanitor-devs
1094,574284.0,robotframework
1095,13627237.0,scrapy-plugins
1096,34150055.0,undertheseanlp
1105,25869250.0,jupyter-widgets
1110,2768660.0,adobe-type-tools
1111,5879127.0,allure-framework
1124,2203574.0,ministryofjustice
1125,1728142.0,Netflix-Skunkworks
1128,21279195.0,python-social-auth
1129,9352491.0,secure-systems-lab
1132,28509512.0,nebula-orchestrator
1133,16903873.0,openmainframeproject
1134,9969242.0,python-visualization
1136,17349883.0,scikit-learn-contrib
1137,9947495.0,common-workflow-language
1138,319479.0,InsightSoftwareConsortium
1268,47992320.0,skorch-dev
1271,25303559.0,python-caldav
1272,1148168.0,mailjet
1273,30398729.0,alpacahq
1274,9439498.0,confluentinc
1275,20011530.0,explosion
1276,36737034.0,SymphonyPlatformSolutions
1277,18257418.0,FPGAwars
1279,1069835.0,swift-nav
1280,13136652.0,sqreen
1285,121907985.0,getmoto
1286,8684561.0,juju-solutions
1287,44159252.0,prompt-toolkit
1300,47676189.0,bluesky
1312,11278370.0,trek10inc
1313,16464674.0,datosgobar
1315,525862.0,equinor
1316,4416806.0,oduwsdl
1317,5247016.0,planetlabs
1318,8595754.0,sciunto-org
1319,2966316.0,AzureAD
1326,82789422.0,cvxpy
1337,46793524.0,area4lib
1341,1841717.0,Blazemeter
1343,6206775.0,ambitioninc
1345,68919097.0,AMICI-dev
1348,565305.0,theatlantic
1361,15988027.0,honeycombio
1363,12140348.0,NeurodataWithoutBorders
1372,58273602.0,fortifyadmin
1385,5313610.0,etalab
1386,3299148.0,awslabs
1426,2793044.0,imgix
1445,14290521.0,aiven
1452,2058330.0,bloomreach
1461,43044189.0,bids-standard
1467,19798626.0,getyoti
1468,22449507.0,Ymagis
1470,8754276.0,SatelliteQE
1471,50630501.0,psf
1482,50589550.0,aiokitchen
1486,531825.0,Yubico
1493,5087346.0,OCHA-DAP
1494,20204404.0,gisaia
1496,5656948.0,crossbario
1499,1258106.0,sci-visus
1500,15636349.0,byu-oit
1502,9784193.0,LedgerHQ
1508,22174083.0,Cornices
1509,452227.0,Pylons
1511,1741188.0,Guake
1516,20101770.0,TencentCloud
1518,13453453.0,coderedcorp
1528,22762644.0,django-helpdesk
1529,17131925.0,dask
1552,3093407.0,groveco
1555,23454624.0,scikit-hep
1557,2188963.0,OISF
1576,9686191.0,refindlyllc
1581,17636279.0,reportportal
1585,2751928.0,spacetelescope
1586,14002361.0,jupyter-incubator
1587,7713209.0,razorpay
1589,2735545.0,savoirfairelinux
1602,11796929.0,vega
1614,11431876.0,zalando-stups
1616,10537924.0,pyserial
1618,39129030.0,zappa
1619,1667528.0,Infinidat
1621,10147530.0,uptick
1631,11329744.0,ets-labs
1632,109777.0,zeromq
1635,8144855.0,scikit-build
1677,1525981.0,python
1682,6012898.0,freelawproject
1685,3820775.0,LabKey
1695,40911596.0,textX
1706,22306292.0,finbourne
1715,38052087.0,O365
1719,13128444.0,line
1846,16574.0,yahoo
1862,69631.0,facebook
1866,201120.0,neo4j
1885,473596.0,woocommerce
1891,600935.0,mapbox
1892,624349.0,meraki
1897,826981.0,nens
1929,1848392.0,AllenInstitute
1930,2052967.0,TyMaszWeb
1935,2311253.0,cenobites
1954,3316637.0,fedora-infra
1956,3676704.0,snowballstem
1957,3730428.0,uw-it-aca
1968,4999333.0,robotools
1987,6157633.0,graphistry
1988,6223127.0,CS-SI
1990,6234170.0,blue-yonder
2007,6632389.0,AcademicTorrents
2051,7284885.0,IBM-Cloud
2054,7414786.0,open-craft
2062,8165984.0,blockstack
2066,9684179.0,Calysto
2067,9849410.0,dateutil
2085,10973185.0,cartologic
2086,11004809.0,noripyt
2093,11445951.0,MDAnalysis
2095,11544695.0,quodlibet
2097,11673919.0,level12
2099,12005770.0,postgrespro
2103,12401025.0,b12io
2127,14957082.0,openai
2136,15212165.0,conan-io
2149,16569516.0,thriftrw
2166,17161025.0,python-cmd2
2170,17919847.0,ArduPilot
2171,19231566.0,ethpm
2196,21693938.0,scaleapi
2204,22057628.0,sovrin-foundation
2221,22657901.0,valohai
2224,22972508.0,NerdWalletOSS
2231,24544827.0,polyaxon
2233,25082830.0,reanahub
2234,25489141.0,biolink
2240,26459939.0,moderngl
2241,26944525.0,census-instrumentation
2245,29057552.0,sentinelsat
2246,29058518.0,py-pa
2247,29688219.0,datahq
2261,33915136.0,SaltieRL
2267,39028375.0,plyara
2291,44905828.0,netbox-community
2300,47420375.0,omnis-labs-company
2301,48300745.0,nipreps
2304,49654002.0,mideind
2312,61018589.0,more-itertools
2313,63743711.0,home-assistant-libs
2316,78930081.0,disposable-email-domains
2320,80224607.0,pywemo
2321,106873827.0,static-frame
2456,12478417.0,0rpc
2458,3033237.0,LEMS
2459,1015767.0,ceph
2468,64945977.0,snok
2469,8435219.0,sony
2470,34076064.0,tock
2471,9713612.0,Adyen
2514,11296960.0,IDSIA
2519,32890768.0,PyPSA
2520,6691399.0,VUnit
2522,3996079.0,avast
2526,11810727.0,dbcli
2544,4763879.0,pyamg
2545,22892058.0,pybel
2564,182275.0,dalibo
2573,451998.0,mopidy
2574,37882366.0,nmslib
2585,16113910.0,pyupio
2586,1259448.0,qubole
2592,1323264.0,23andMe
2645,16431467.0,pyexcel
2653,716546.0,twisted
2658,15372761.0,PyUtilib
2676,87383.0,cloudera
2685,7044589.0,getgauge
2692,33832354.0,oauthlib
2693,1150243.0,openwisp
2709,36031354.0,clinicedc
2710,403905.0,cobrateam
2711,539651.0,enthought
2714,2794714.0,infoscout
2720,1080062.0,peopledoc
2726,1764972.0,ua-parser
2727,5330158.0,usnistgov
2733,33875633.0,LeapBeyond
2753,4998052.0,databricks
2776,34455048.0,keras-team
2778,1896097.0,madedotcom
2779,11744379.0,oasis-open
2809,978311.0,uploadcare
2810,9976052.0,weaveworks
2819,110851996.0,lenstronomy
2845,5289877.0,sassoftware
2861,26087671.0,instagrambot
2862,8039656.0,launchdarkly
2863,8701971.0,log2timeline
2865,31830596.0,sentinel-hub
2866,49560738.0,skalenetwork
2869,17836138.0,canonical-ols
2870,17036633.0,cevoaustralia
2883,19820480.0,web-push-libs
2889,80198281.0,django-webpack
2905,14739740.0,ibmdbanalytics
2921,982997.0,jonasundderwolf
2926,62252524.0,commitizen-tools
2927,5912125.0,frictionlessdata
2938,27773404.0,objetorelacional
2939,65559.0,django-extensions
3086,2737160.0,thermondo
3087,2564618.0,snipsco
3096,5009934.0,opencv
3098,41021710.0,MobilityData
3099,55196688.0,pulse2percept
3104,640276.0,robotpy
3142,14811176.0,pact-foundation
3151,14675500.0,python-odin
3166,356664.0,inspirehep
3171,16943930.0,facebookresearch
3192,1497148.0,Hipo
3215,4605768.0,solvebio
3219,5203786.0,csirtgadgets
3226,181069.0,adafruit
3227,7875151.0,Duke-GCB
3261,60474196.0,pyppeteer
3272,1799254.0,CartoDB
3279,795996.0,plivo
3290,12510303.0,infoportugal
3291,10100576.0,powerline
3293,8566625.0,B-UMMI
3294,6210145.0,emc-openstack
3307,12345453.0,django-import-export
3317,10083184.0,biocommons
3326,472182.0,contentful
3328,779641.0,Parsely
3330,26960762.0,brightway-lca
3332,63845245.0,PythonOT
3350,6209674.0,Parallels
3355,20521618.0,castlecms
3356,8085.0,Shopify
3372,28726174.0,python-windrose
3402,42678965.0,tortoise
3405,57894582.0,albumentations-team
3422,35203774.0,rq
3430,982721.0,sagemath
3432,23080898.0,python-security
3433,5432002.0,LCTT
3439,69975235.0,django-cms
3447,788676.0,cs50
3468,483032.0,Blizzard
3474,49498074.0,ietf-tools
3511,13541085.0,PyWavelets
3512,16089566.0,spedas
3522,11215076.0,django-json-api
3523,11509221.0,symengine
3528,13209832.0,source-foundry
3529,26941417.0,KrishnaswamyLab
3532,4227819.0,thefactory
3533,10552812.0,swimlane
3543,3579888.0,plaid
3555,39549693.0,reecetech
3561,1515263.0,hpcugent
3685,14202113.0,Neurosim-lab
3693,19950345.0,pytrip
3702,4483090.0,dealertrack
3723,31240732.0,abraia
3737,6914094.0,bitshares
3740,7203378.0,cmusphinx
3754,468790.0,koodaamo
3760,12973369.0,dronekit
3779,38646335.0,lark-parser
3789,6368067.0,ecmwf
3798,29918795.0,deeppavlov
3804,1152079.0,customerio
3805,393552.0,broadinstitute
3870,18582876.0,googledatalab
3873,33118.0,web2py
3874,584286.0,wildfish
3906,6598771.0,pysam-developers
3910,1507452.0,ansible
3928,16655248.0,algoo
3932,60144784.0,oneapi-src
3935,9872531.0,django-salesforce
3938,22014613.0,Vimjas
3943,9325720.0,tinode
3955,738973.0,edoburu
3966,13538977.0,EnergieID
3968,62149795.0,python-humanize
3989,93280176.0,rustedpy
4000,14111676.0,mediawiki-utilities
4027,2780100.0,django-recurrence
4033,263373.0,onelogin
4039,53658066.0,bimmerconnected
4040,1233618.0,DiamondLightSource
4041,823252.0,HIT-SCIR
4068,10283486.0,Backblaze
4070,4289760.0,hastexo
4071,7590370.0,bethgelab
4085,26125288.0,opendatacube
4089,120192235.0,python-zeroconf
4091,251374.0,spotify
4092,6746350.0,automicus
4124,29789950.0,Gerapy
4265,8418310.0,matrix-org
4275,51678735.0,holoviz
4277,792337.0,openshift
4284,84578325.0,workalendar
4312,59808801.0,aldjemy
4313,9270052.0,TeamHG-Memex
4315,24659237.0,Trick-17
4316,71078182.0,python-versioneer
4329,1501231.0,ecohealthalliance
4345,22319415.0,theislab
4368,819518.0,segmentio
4371,8910143.0,MicrochipTech
4391,36638275.0,amadeus4dev
4394,698437.0,airbnb
4474,18420574.0,pyta-uoft
4479,44642.0,cloudant
4481,790629.0,gocardless
4497,26718316.0,abseil
4512,13967986.0,4Catalyzer
4530,55888006.0,python-intelhex
4533,2118794.0,mongodb-labs
4536,4955790.0,lob
4550,35809936.0,radis
4554,29006484.0,bio2bel
4574,178590.0,caffeinehit
4577,80028320.0,pypyodbc
4587,17815977.0,alexa
4619,27956417.0,flavors
4642,199122.0,xbmc
4686,10158560.0,lsst-sqre
4690,715236.0,indico
4691,18286565.0,WeblateOrg
4697,20388332.0,varlink
4706,16102899.0,hotdoc
4719,394745.0,libgit2
4845,4134875.0,MISP
4850,1071563.0,cfpb
4911,1790166.0,irods
4935,27804.0,django
4939,92825505.0,fsspec
4942,7783885.0,natcap
4957,16789089.0,pytube
4969,476233.0,zillow
4970,8916057.0,ARMmbed
4983,613345.0,Unidata
4984,2580562.0,abilian
5016,33269729.0,openvax
5037,5590646.0,sys-bio
5048,1435711.0,Nike-Inc
5073,6053930.0,jmespath
5075,22586632.0,pdfminer
5076,6882181.0,prestodb
5077,53298485.0,pyradius
5081,1175789.0,yunojuno
5082,681821.0,4teamwork
5088,37838584.0,Mergifyio
5107,17907618.0,pymeasure
5108,13203434.0,pynetwork
5110,59974634.0,rawpython
5117,7544260.0,aioworkers
5119,17097586.0,bigchaindb
5132,12100228.0,django-ses
5166,7982021.0,packethost
5184,7866441.0,schematics
5197,37397724.0,jdcloud-api
5198,4759094.0,landscapeio
5199,1964.0,lincolnloop
5236,5616641.0,MicroPyramid
5255,13245136.0,click-contrib
5271,66574614.0,django-tenants
5272,40080313.0,ehForwarderBot
5299,12552361.0,python-bugzilla
5321,83880491.0,dpath-maintainers
5324,320350.0,SecurityInnovation
5328,12699688.0,KerkhoffTechnologies
5331,37706828.0,python-useful-helpers
5487,458509.0,scoutapp
5508,828667.0,tableau
5523,1203202.0,bumps
5545,2344919.0,tarantool
5548,2942112.0,cmap
5580,5185491.0,scaleway
5592,6224012.0,Kaminario
5602,6549285.0,ringcentral
5609,6821996.0,loggi
5654,7701252.0,VirusTotal
5655,8064882.0,infobloxopen
5656,8071396.0,bpython
5658,8259519.0,pylast
5661,8693967.0,voxpupuli
5662,8700262.0,NSLS-II
5678,10789967.0,nexB
5699,12702757.0,ValvePython
5702,13045878.0,ricequant
5706,13525542.0,Amber-MD
5742,16245750.0,SimpleLegal
5765,17852924.0,pimutils
5771,18436864.0,genicam
5832,25570510.0,tensorpack
5846,28115331.0,ninia
5855,30303241.0,bincrafters
5870,32906038.0,pythonprofilers
5909,46749747.0,feeluown
5920,51175148.0,containerbuildsystem
5923,61062879.0,ultrajson
5928,90986118.0,mintapi
5929,105573137.0,requests-cache
6101,144099.0,quantmind
6114,447527.0,seatgeek
6116,469968.0,APSL
6124,546696.0,makinacorpus
6143,1090959.0,leapfrogonline
6184,2737160.0,Thermondo
6186,2782412.0,autoprotocol
6197,3403760.0,python-openxml
6204,5070403.0,castle
6211,5668086.0,python-diamond
6273,7292629.0,certifi
6304,11462464.0,Illumina
6352,16589990.0,Nobatek
6372,17517617.0,anymail
6429,22373078.0,SectorLabs
6432,23222469.0,4dn-dcic
6456,26725313.0,libkeepass
6465,29039874.0,resonai
6466,29093763.0,fiaas
6467,29740296.0,chaoss
6468,30001396.0,kipoi
6474,31936682.0,sphinx-contrib
6518,54805292.0,pysat
6522,57290362.0,MarketSquare
6531,84816014.0,pallets-eco
6674,130803.0,sanger-pathogens
6702,447686.0,mailgun
6734,1158637.0,ContinuumIO
6737,1176627.0,eea
6738,1192804.0,ICRAR
6749,1462196.0,GalSim-developers
6750,1521719.0,RunestoneInteractive
6859,7657912.0,cloudsmith-io
6868,9056627.0,DMTF
6878,10091792.0,ubyssey
6881,10656411.0,linnarsson-lab
6884,10821692.0,django-tastypie
6901,11736688.0,CZ-NIC
6916,13363707.0,pyauth
6964,16848261.0,tflearn
6971,17327040.0,okpy
6977,19231370.0,cloudendpoints
6979,19532842.0,zalando-zmon
6999,21263110.0,Flask-FlatPages
7065,31957504.0,flask-dashboard
7069,32965729.0,seequent
7078,37781933.0,django-auth-ldap
7098,42307938.0,EmbroidePy
7105,43557327.0,suds-community
7128,59028076.0,braindecode
7268,9833.0,orcasgit
7282,50278.0,twitter
7294,246118.0,edgewall
7307,541152.0,pinterest
7318,809417.0,pyxnat
7345,1691454.0,springload
7354,2918581.0,twbs
7382,4269340.0,lyft
7390,5339170.0,Exa-Networks
7392,5497190.0,akamai
7403,5755339.0,hmrc
7471,8226205.0,codecov
7474,8576589.0,ToucanToco
7481,9372891.0,trustar
7504,11891958.0,ubirch
7505,11992191.0,project-generator
7569,17550625.0,Hydrospheredata
7619,23463900.0,intentionet
7628,25578516.0,chakki-works
7663,30320956.0,mutpy
7672,33698687.0,pymoca
7675,34571116.0,pyscaffold
7693,41638178.0,django-getpaid
7704,45401244.0,pyviz-dev
7707,46967650.0,rasterio
7712,57128352.0,cityjson
7720,67171792.0,pyocd
7728,120606245.0,obsrvbl-oss
7883,94514.0,dimagi
8060,7935606.0,HIPS
8064,8107815.0,buildinspace
8075,9999275.0,hibtc
8116,13016086.0,django-webtest
8118,13118922.0,DLRSP
8147,16302939.0,python-escpos
8173,17461937.0,logdna
8180,19639014.0,wemake-services
8278,38139917.0,datadriventests
8282,39923875.0,foremast
8311,47547736.0,python-pinot-dbapi
8312,47896574.0,Blueqat
8316,49378345.0,hugapi
8320,57228994.0,python-semver
8322,64491489.0,staticjinja
8326,86745383.0,python-distro
8438,10060.0,vertica
8504,840408.0,TACC
8509,1156454.0,tahoe-lafs
8561,3826649.0,SoCo
8566,4233275.0,dhatim
8658,7366472.0,tldr-pages
8662,8107929.0,BingAds
8673,9588235.0,CiCiUi
8675,9928167.0,sphinx-doc
8709,12715571.0,checkout
8729,15384617.0,QualiSystems
8758,18152373.0,biobakery
8762,19261815.0,dashingsoft
8836,26280543.0,python-mechanize
9045,56668.0,wikimedia
9061,215947.0,matplotlib
9080,534870.0,RedHatQE
9106,1274132.0,optimizely
9124,2034458.0,algolia
9136,2805331.0,requests
9138,2995942.0,datascopeanalytics
9157,4333738.0,bluelabsio
9199,6643264.0,arista-eosplus
9265,8935905.0,F5Networks
9318,16067595.0,PyUserInput
9319,16089611.0,Blackfynn
9325,16609215.0,rhevm-qe-automation
9363,20343002.0,pytries
9369,20555868.0,fonttools
9420,27521766.0,dedupeio
9427,30478720.0,Lamden
9428,30937953.0,studioml
9444,38025977.0,OpenGeoVis
9612,23211.0,heroku
9625,68739.0,quora
9637,168166.0,atlassian
9662,366151.0,tumblr
9670,596977.0,alphagov
9705,1627259.0,BerkeleyAutomation
9714,1898541.0,honeybadger-io
9734,3723931.0,datamade
9818,7289936.0,django-wiki
9828,8184587.0,signalfx
9864,12090863.0,utiasSTARS
9872,12674244.0,Cogniac
9904,16151530.0,python-xlib
9928,19511507.0,python-tap
9938,19997027.0,django-polymorphic
9978,24511568.0,goose3
9979,24552884.0,singularityhub
9981,24572588.0,novnc
9997,29763262.0,yadage
10012,39274753.0,fandoghpaas
10029,40614198.0,pixiedust
10033,42249966.0,hatching
10048,45686184.0,GeoStat-Framework
10066,70245542.0,explodinglabs
10072,98155038.0,betcode-org
10196,828722.0,bbc
10257,117904.0,divio
10266,256998.0,venmo
10283,242157.0,caktus
10296,8266341.0,geomet
10343,26797616.0,libvips
10344,977371.0,meituan
10377,8550654.0,Clarifai
10386,715660.0,candango
10396,12905196.0,fulfilio
10403,74614613.0,iexcloud
10409,37139783.0,keras-rl
10420,11459058.0,PyProphet
10425,12863039.0,duecredit
10432,25623857.0,hellosign
10447,7713939.0,appressoas
10528,41122880.0,laws-africa
10552,19267233.0,wpilibsuite
10564,30042944.0,django-fiber
10626,100241624.0,python-jsonschema
10810,4853692.0,acorg
10834,6469053.0,automl
10856,378494.0,yougov
10860,6369969.0,CastXML
10953,74937409.0,quadprog
10973,2708410.0,opencobra
10976,10284141.0,predicthq
11071,26712044.0,OMS-NetZero
11072,22918200.0,ParallelSSH
11138,6895392.0,openaddresses
11179,1157802.0,OnroerendErfgoed
11180,4855743.0,PaloAltoNetworks
11198,25253642.0,python-rapidjson
11409,23116436.0,CliMT
11420,4219865.0,nylas
11470,5558800.0,taxjar
11514,72312.0,opendns
11531,58752944.0,pyutils
11540,4931078.0,Mangopay
11541,5397850.0,Trax-air
11562,5090060.0,jwplayer
11581,2029111.0,luizalabs
11619,3717923.0,googlemaps
11671,10660177.0,joesecurity
11696,5857177.0,soft-matter
11701,7566174.0,what-studio
11723,40190352.0,twintproject
11735,47535232.0,dss-extensions
11742,126442889.0,python-openapi
11980,1039191.0,numenta
12002,1411015.0,scikit-fmm
12008,2193380.0,HDE
12052,5448828.0,pytoolz
12117,7558740.0,cqse
12141,11159960.0,WessexWater
12171,13855393.0,PyHDI
12189,15786759.0,praekeltfoundation
12235,19892970.0,scour-project
12236,19978005.0,gristlabs
12322,36192639.0,NiaOrg
