,org_id,org_login
12375,53057619.0,canonical
12395,108943737.0,dynaconf
12521,3287599.0,esa
12540,2374376.0,clab
12590,13857002.0,fugue
12603,11192979.0,pydot
12617,4201738.0,aldryn
12637,70142.0,jquery
12647,739550.0,pusher
12651,1659378.0,quandl
12672,2828422.0,appknox
12745,1476001.0,snowplow
12750,517700.0,ISA-tools
12752,1749632.0,candlepin
12758,22597834.0,mymarilyn
12803,5503833.0,googlei18n
12814,8659384.0,openvenues
12842,2071378.0,carbonblack
12873,13057332.0,wavefrontHQ
12925,57655115.0,executablebooks
12951,13845379.0,meraki-analytics
13162,551057.0,Nexmo
13206,31246878.0,binxio
13221,5997976.0,plotly
13230,109076791.0,pyasn1
13235,4146447.0,trezor
13251,6211498.0,chardet
13316,13139517.0,Cobliteam
13317,8597527.0,GetStream
13319,17005771.0,Kyligence
13324,6332113.0,epfl-lts2
13328,4284334.0,lionheart
13337,20364043.0,rbauction
13420,946529.0,fastmonkeys
13425,900583.0,mercadopago
13453,13225546.0,rosette-api
13574,66819383.0,home-assistant-ecosystem
13781,52430087.0,nycdb
13788,8146335.0,remix
13871,20999305.0,drdoctr
13879,9573677.0,libnano
13898,7553829.0,omnisci
13948,77699736.0,eli5-org
13976,13072280.0,blockdiag
13977,10352495.0,cloudpipe
14076,602889.0,simplejson
14087,15482765.0,opentracing
14119,11325701.0,Becksteinlab
14122,21263141.0,Frozen-Flask
14206,4353782.0,CroatiaControlLtd
14216,11869420.0,computationalmodelling
14430,8295919.0,nsqio
14439,6395454.0,DiffSK
14459,859518.0,fluent
14523,8965609.0,ndexbio
14531,2490143.0,pympler
14556,14982142.0,comtravo
14559,86914062.0,flexmock
14567,27918156.0,neutronX
14579,181234.0,sendgrid
14741,6456658.0,HdrHistogram
14764,44633346.0,amphibian-dev
14768,61321120.0,geospace-code
14824,46425404.0,robots-from-jupyter
14960,34530564.0,prophyle
14981,50017819.0,minetorch
15020,738612.0,euphorie
15053,64530241.0,odwyersoftware
15198,3341959.0,tutorcruncher
15361,47616749.0,splintered-reality
15381,18276853.0,deep-compute
15547,190361.0,litl
15609,1563636.0,qiniu
15623,20507014.0,calmjs
15681,559357.0,dropbox
15689,40313210.0,libtcod
15712,87620650.0,pyimgui
15767,549085.0,Instagram
15771,798826.0,bufferapp
15773,6528975.0,deeptools
15781,95044040.0,python-rt
15782,1147473.0,saltstack
15791,45849831.0,annotation
15873,12987682.0,mps-youtube
15903,12273417.0,sissaschool
15932,17748911.0,django-ldapdb
15947,34739001.0,VNG-Realisatie
16176,468501.0,CIRCL
16195,739212.0,maykinmedia
16218,1385808.0,geopy
16232,1962847.0,PragmaticMates
16233,1975688.0,DinoTools
16236,2165246.0,HazyResearch
16389,11679135.0,UpCloudLtd
16523,22249384.0,kibitzr
16579,36641375.0,tracsa
16602,40763252.0,Calamari-OCR
16622,51966688.0,cleverhans-lab
16639,76271675.0,haralyzer
16764,36907.0,approvals
16792,327479.0,miLibris
16856,3798408.0,genomoncology
16950,8986660.0,pythongssapi
16976,11777381.0,NeverBounce
17049,17295523.0,AspenWeb
17118,25369293.0,opticspy
17145,30465466.0,pyscience-projects
17184,41684996.0,petl-developers
17200,57915972.0,flask-extensions
17327,2531208.0,SAP
17432,15205254.0,iotile
17436,723678.0,nodeca
17444,16965121.0,pyFFTW
17468,17438055.0,Kintyre
17485,23239423.0,cpplint
17501,10380772.0,netrack
17518,15032310.0,trufont
17546,17128733.0,httplib2
17565,963817.0,SumoLogic
17604,54379816.0,django-otp
17739,6802338.0,AmadeusITGroup
17741,29101624.0,IdentityPython
17749,16575965.0,ibm-watson-iot
17759,16612481.0,django-functest
17773,1875564.0,City-of-Helsinki
17967,10947873.0,lyst
18048,30838346.0,mintel
18056,170574.0,mirumee
18092,2971734.0,pivotal-energy-solutions
18131,777070.0,fastly
18149,5868152.0,jurismarches
18154,1301121.0,gangverk
18174,9052298.0,CMA-ES
18185,17838737.0,luarocks
18229,3225514.0,kyrus
18646,1961952.0,alibaba
18723,7037444.0,hmmlearn
18729,8629072.0,nginxinc
18741,878437.0,JetBrains
18754,1767240.0,openslate
18819,5448020.0,realpython
18886,28545596.0,jaegertracing
18891,2662570.0,testing-cabal
18945,19581234.0,simple-salesforce
19107,27803665.0,fortinet-solutions-cse
19281,13888600.0,sqlalchemy-redshift
19444,12234694.0,django-money
19496,2084829.0,burke-software
19500,747746.0,treasure-data
19812,12728380.0,nameko
19896,43066278.0,Pipoline
19920,32465003.0,ioc-fang
19926,54169153.0,manga-py
19957,24722851.0,wavycloud
20018,84293.0,rackerlabs
20065,16537567.0,smok-serwis
20126,26303711.0,canonical-webteam
20349,6404024.0,BeamNG
20384,88962542.0,py-sdl
20424,54331902.0,metapub
20471,38929511.0,aukletio
20495,7480453.0,FreeOpcUa
20566,23183074.0,helloflask
20592,18689658.0,python-lz4
20603,5942705.0,a10networks
20656,4592707.0,pysimplesoap
20663,6553002.0,yandex-money
20664,28756625.0,CATIA-Systems
20685,8414607.0,colour-science
20903,357098.0,linkedin
20918,591820.0,tryolabs
20960,1831717.0,ome
21067,8264751.0,Spinmob
21108,12560099.0,liberapay
21236,27959406.0,ekonda
21248,29818510.0,moremoban
21331,74566338.0,tlsfuzzer
21477,2545424.0,citusdata
21640,31628631.0,missinglinkelectronics
21648,9708378.0,Caltech-IPAC
21656,3731553.0,cronofy
21704,9721471.0,go-macaroon-bakery
21758,16738476.0,Aristotle-Metadata-Enterprises
21791,28906941.0,pydicom
21898,4577273.0,onespacemedia
22176,45580675.0,angreal
22212,23708009.0,wagtail
22249,29186932.0,capnproto
22296,9656291.0,datadvance
22444,117346332.0,fake-useragent
22671,4329265.0,gizmag
22701,605755.0,couchbase
22790,585305.0,lanl
22845,4093822.0,anexia-it
22900,26845602.0,gigalixir
22906,29640874.0,belbio
22923,61513137.0,py-libhdate
23250,21307416.0,wsrpc
23343,7029843.0,opereto
23372,1015434.0,airbrake
23390,19260487.0,qiajigou
23421,22085795.0,WestHealth
23504,1463288.0,roverdotcom
23604,37540306.0,ArangoDB-Community
23800,1111367.0,fanout
23824,1502485.0,MongoEngine
23826,1656662.0,beerfactory
23830,1834093.0,codacy
24132,34724717.0,serpapi
24140,39260972.0,ambition-trial
24163,54585408.0,ace-ecosystem
24307,186342.0,bigcommerce
24310,275430.0,riptano
24368,1331009.0,watir
24380,2096014.0,PX4
24388,2261655.0,zodb
24411,3732412.0,instacart
24454,6588029.0,meta-toolkit
24535,12260884.0,percy
24616,19538647.0,facebookincubator
24638,21292354.0,SpamScope
24716,36918127.0,labstreaminglayer
24723,39415353.0,EvaCoop
24894,10184195.0,vmprof
24916,7804180.0,cggh
25014,15253564.0,django-statsd
25094,8589909.0,clicumu
25096,6014037.0,AuthorizeNet
25127,14215782.0,python-babel
25162,807036.0,BrandwatchLtd
25224,24465318.0,chainside
25256,1482178.0,domoinc
25260,57847747.0,assertpy
25329,132843.0,GeoNode
25330,6748139.0,cockroachdb
25357,5529080.0,vintasoftware
25522,848102.0,nasa
25588,1615521.0,Yupeek
25636,10762700.0,aichaos
25644,10971416.0,axibase
25837,6043126.0,sqlalchemy
25880,1528652.0,rehabstudio
26207,3841854.0,nextgis
26302,1082972.0,antidot
26351,23243647.0,ccpem
26417,2229932.0,TurboGears
26434,531634.0,gisce
26471,5499849.0,biosustain
26481,41802190.0,scientific-python
26723,63653.0,mixpanel
26761,738318.0,transcriptic
26819,3713638.0,jpmml
26916,7572762.0,mParticle
26980,13561897.0,geex-arts
27333,5324394.0,grow
27346,1194067.0,zeek
27673,8026118.0,messagebird
27694,8701293.0,BD2KGenomics
28037,12945147.0,jxtech
28077,40469876.0,caserec
28238,53579966.0,python-lml
28266,47899235.0,pywavefront
28698,1918868.0,systemd
28703,1019061.0,5monkeys
28724,6363662.0,delph-in
28740,8879217.0,summanlp
28775,1917327.0,DoubleCiti
28909,969237.0,smartystreets
29121,167436.0,digitalbazaar
29293,7451118.0,twitterdev
29313,9961418.0,django-ckeditor
29337,12639968.0,AfricasTalkingLtd
29358,15466415.0,prefixcommons
29474,26085281.0,guillotinaweb
29503,34548271.0,Coldcard
29764,7116344.0,Shoobx
29868,15830872.0,cfn-sphere
29986,60902320.0,flask-debugtoolbar
30015,4551618.0,googleads
30088,1818843.0,opsgenie
30274,13749852.0,ns1
30352,2084107.0,bxlab
30370,41489881.0,Apitax
30504,804735.0,selectel
30511,76277586.0,codrsquad
30634,7663899.0,neon-jungle
30654,5939770.0,stephenslab
30702,11615250.0,django-pylibmc
30932,27863081.0,python-needle
31089,5643882.0,pkgcore
31109,24696436.0,projectfluent
31110,20463480.0,MITHaystack
31217,1643197.0,RallyTools
31522,50546547.0,pdbpp
31636,16440376.0,modm-io
31690,2023286.0,exoscale
31919,26882595.0,sxs-collaboration
32132,19295652.0,pylti
32154,3344102.0,behave
32262,2046924.0,colomoto
32270,12802046.0,fudge-py
32844,12278453.0,Nealelab
32877,766800.0,PagerDuty
32963,739346.0,sdelements
33023,11375343.0,cloudconvert
33263,1630326.0,ckan
33591,37544456.0,browsertron
33694,12521658.0,Selenium2Library
33931,341053.0,nokia
34092,23276869.0,drf-forms
34115,25591731.0,ceptontech
34590,10607943.0,uncovertruth
34650,1708635.0,jplusplus
34814,63496654.0,nonebot
34822,104374742.0,ftrackhq
35074,513914.0,Supervisor
35099,1040547.0,yourlabs
35126,1712981.0,m-click
35425,24595581.0,Phynix
35479,42166618.0,django-ace
35740,2200203.0,unitedstates
35974,20126597.0,iotaledger
36132,87483369.0,pyeventsourcing
36368,1220164.0,douban
36385,6260555.0,cloudify-cosmo
36821,410000.0,agda
36899,1536521.0,yodle
37094,52741621.0,franckcuny
37116,8466088.0,happygears
37155,76184906.0,scientisst
37180,99655247.0,okta-awscli
37439,2086927.0,empiricalresults
37445,314135.0,cloudflare
37734,5365429.0,skymill
38062,1652272.0,unhaggle
38213,7773027.0,mnubo
38272,30187148.0,QuiNovas
38329,16460206.0,PmagPy
39233,7378196.0,googlesamples
39235,43798806.0,BondGraphTools
39423,6410346.0,poppy-project
39539,5859004.0,manahl
39837,22050846.0,Cloudzero
39904,7289148.0,CiscoUcs
40053,23695994.0,behalf-oss
40578,82592.0,square
40701,16979517.0,CornellNLP
40827,4308649.0,codefortulsa
41239,975624.0,DreamLab
41272,4376934.0,GehirnInc
41286,35101148.0,mlc-tools
41480,52600794.0,strangemachines
41683,647522.0,CTPUG
41890,12973807.0,pyarmory
41944,17482934.0,foliant-docs
41972,20789286.0,CiwPython
42510,19462720.0,tilezen
42827,22671840.0,wasp
42986,268175.0,upsight
43060,52840632.0,cenpy-devs
43127,12914971.0,python-cas
43516,60832277.0,pmxbot
43585,28816197.0,Lexcelon
43621,89225240.0,ctypesgen
43981,14996753.0,redcap-tools
44205,6310785.0,thorgate
44223,11437969.0,iamport
44419,558067.0,Imgur
44441,10515451.0,getslash
44835,809412.0,Simplistix
44901,114726397.0,python-eel
45418,6154722.0,Microsoft
45659,20388549.0,Rockhopper-Technologies
46071,809412.0,simplistix
46083,633032.0,hearsaycorp
46761,51261674.0,cmake-lint
47737,26417022.0,materials-data-facility
47935,5480175.0,pexpect
48221,1261889.0,zapier
48281,14996648.0,RRZE-HPC
48291,10698425.0,astro-pi
48455,14812045.0,uber-common
48490,39808397.0,delta-exchange
49439,6001764.0,shapeblue
50107,75303721.0,dlce-eva
50121,2966429.0,Crunch-io
50274,26841718.0,gee-community
50526,10266902.0,py4n6
50867,40676733.0,neo4j-drivers
50935,6551586.0,peterservice-rnd
51243,525862.0,Statoil
51383,11274999.0,kyper-data
51438,1770939.0,msgpack-rpc
51508,12804191.0,ateliedocodigo
51549,1060818.0,studioimaginaire
51978,18479744.0,nfcpy
52312,55843.0,ella
52372,16729406.0,python-fedex-devs
52489,61406825.0,termcolor
53025,28500582.0,puresec
53433,59230487.0,sv-tools
53490,54474812.0,altdesktop
53821,6865137.0,ONSdigital
54333,31726281.0,pyexcel-webwares
54788,25539617.0,grappa-py
54915,34143835.0,domainaware
56007,1315418.0,keenlabs
56067,1788302.0,doofinder
56453,13363707.0,pyotp
56588,24363932.0,deepdrive
56710,5588942.0,coursera-dl
56767,3334345.0,nuagenetworks
57132,9527795.0,initios
57591,5882658.0,modlinltd
57604,33516590.0,cldf
57890,1357758.0,ByteInternet
57892,632257.0,shopkeep
57912,13163220.0,loanzen
58207,446761.0,podio
58382,14324950.0,MagicStack
58838,2795443.0,mapado
58860,7409213.0,yandex
58927,80853958.0,wntrblm
59058,38248669.0,citellusorg
59590,26485098.0,archivesspace-labs
59729,56049619.0,CybercentreCanada
60757,8056033.0,Clustaar
60790,9406778.0,SparkPost
60832,2043492.0,getpelican
61541,22922403.0,clusterdock
62146,17111824.0,wireservice
62481,4527760.0,getsenic
62679,20074389.0,vatlab
62775,37534141.0,oasys-kit
63925,7668184.0,nanoporetech
64311,6491909.0,lesscpy
64503,22494209.0,PennyDreadfulMTG
64802,2410618.0,cloudsigma
64866,6057940.0,FirebirdSQL
65347,3294752.0,photocrowd
65672,22693585.0,Synerty
66024,505657.0,xmpppy
66088,3940817.0,aertslab
66230,62636176.0,joysoftware
66784,12401348.0,salesforce-marketingcloud
67114,91716117.0,enorganic
68329,1744968.0,fkie
68336,2289805.0,upyun
68465,10713628.0,sensu-plugins
68668,46870917.0,packit
69231,2104303.0,cloudbase
69402,7415815.0,Onyo
69649,43687296.0,HealthByRo
69982,10055430.0,descarteslabs
70038,153392.0,practo
70243,5631882.0,ioflo
71625,34685313.0,Fluorescence-Tools
71945,3406733.0,onysos
72275,49319992.0,ImagingDataCommons
72615,28776027.0,pyecore
72667,32962531.0,elitcloud
72890,30621924.0,dprog-philippe-docourt
73016,1863683.0,wq
73263,3448774.0,mailosaur
73415,116213842.0,SAML-Toolkits
73959,22257840.0,capless
74447,1159028.0,pennlabs
74453,2624634.0,labstack
75674,5439177.0,IBMStreams
75881,14056682.0,Alignak-monitoring-contrib
76765,107582835.0,pycondor
77515,77797320.0,redis-collections
77530,3197391.0,sendwithus
77535,31578582.0,productml
78218,119668473.0,python-cachier
78630,19934823.0,b2wdigital
79508,32676609.0,velocyto-team
79593,7845174.0,Authentise
79595,5887032.0,woothee
80204,3165523.0,ripple
81455,8589045.0,Iotic-Labs
81499,13631156.0,CODAIT
81863,437267.0,closeio
81899,5330219.0,numberly
82557,1769782.0,GOVCERT-LU
83788,6593629.0,CodeYellowBV
84004,24399766.0,limix
85073,25431794.0,codenerix
85644,6607971.0,django-admin-bootstrapped
86826,6070363.0,WattTime
86985,130493.0,internetarchive
87282,717557.0,thoughtnirvana
87455,8988137.0,CloverHealth
87842,16331523.0,zengin-code
87940,5383739.0,gwpy
88274,16475612.0,idaproject
88526,2565372.0,Doist
88826,36595123.0,dacker-team
89103,1698434.0,ovh
89543,5995824.0,CenturyLinkCloud
89936,12976307.0,django-admin-tools
90928,21021.0,soundcloud
90975,14927671.0,pystorm
91361,785135.0,spoqa
91527,184363.0,ixc
91536,777793.0,hzdg
92571,11553998.0,ow2-proactive
92637,9591189.0,release-engineering
92908,6004705.0,HewlettPackard
94116,11539267.0,pimusicbox
94354,7248334.0,platformsh
94358,369874.0,eventbrite
95500,36105406.0,prosegrinder
95844,404185.0,abusix
96004,15999235.0,filestack
96087,2706103.0,RegioHelden
96504,17653958.0,mozmeao
96685,16787608.0,aloetesting
96975,176293.0,basho
97425,64240964.0,bionlplab
97595,89149211.0,Refty
97645,1457891.0,ossobv
99001,10644391.0,delvelabs
99577,15384638.0,bimdata
99613,18402036.0,Losant
100017,6178046.0,cesbit
100297,42292777.0,arcsecond-io
100925,53275600.0,lavavu
100927,58541527.0,cloudblue
101910,31470277.0,IzunaDevs
103828,34340497.0,kolejka
104834,17205523.0,masterqa
105086,7905596.0,FutureLinkCorporation
105246,276754.0,wharton
105479,5921419.0,LLNL
106596,24954468.0,gnosis
107627,5997834.0,Vauxoo
108608,12004521.0,sixty-north
108840,4067082.0,nccgroup
108944,1820478.0,docopt
110785,7056459.0,exasol
111455,29063020.0,rossumai
111552,1664176.0,appnexus
112215,4999646.0,unified-font-object
113675,1555772.0,komoot
116081,194096.0,discogs
118200,27232904.0,The-Politico
118724,1148373.0,geckoboard
119716,1681251.0,gengo
120635,1219796.0,django-nonrel
120664,21332336.0,alexandriagroup
120863,17834534.0,kelproject
121013,80448855.0,acode
121252,651231.0,intrepidcs
123380,251133.0,bitly
123984,1084880.0,dyninc
127633,84355721.0,cloudchacho
127820,1227237.0,GetBlimp
128239,324574.0,openstack
130184,15128793.0,src-d
131199,14297248.0,icometrix
131613,14262315.0,retext-project
132197,233118.0,sbg
134249,110061939.0,pyrtlsdr
134995,25190661.0,amaas-fintech
135372,5398713.0,nanomsg
135386,20976299.0,rockset
135448,29101065.0,alphatwirl
137642,13200674.0,UMIACS
137926,4950450.0,profitbricks
139146,16461035.0,fancybits
139953,779298.0,waveaccounting
141805,3752329.0,conekta
145229,3310438.0,wal-e
146603,1456904.0,hashedin
146612,81810.0,praekelt
149103,1196464.0,pyfidelity
149696,6310186.0,djangonauts
151130,47092.0,agoragames
152578,30358447.0,OpenIxia
153564,33101889.0,BYU-PRISM
154861,1855122.0,geopython
158190,477096.0,paver
158996,8826520.0,RedHatProductSecurity
159086,16059600.0,huji-nlp
159143,46541543.0,uwmadison-chm
160559,638632.0,guzzle
162496,7406239.0,zestedesavoir
165982,19753.0,serverdensity
166157,617838.0,RealGeeks
166214,1299356.0,alipay
166905,29668140.0,konnected-io
169084,8144628.0,gradescope
169311,43381417.0,xstatic-py
174334,476675.0,paypal
175151,17415594.0,skuid
176040,2466838.0,nlpub
176119,4946757.0,MeaningCloud
176299,45244841.0,MLBazaar
177384,12833921.0,blaze
177775,6714909.0,mypebble
179007,2529783.0,pretenders
180749,2595123.0,muccg
181005,13014949.0,AGProjects
184300,1486707.0,gems-uff
184543,21141173.0,SOBotics
184883,3220408.0,carta
187774,6236442.0,centrifugal
187989,1.0,1
188437,10077665.0,greyside
189635,24207233.0,xxx-convert
193217,11457133.0,core-api
196854,11752110.0,Lasagne
199921,6469856.0,Blosc
205106,14997614.0,moonlitesolutions
207746,25982746.0,fluquid
209796,12713890.0,natasha
214015,436479.0,infoxchange
214297,8461612.0,monkeylearn
216487,5638728.0,python-xmp-toolkit
217474,10653309.0,wearespindle
221034,61816.0,theonion
224078,19335110.0,algofairness
225630,1781681.0,cedadev
227778,318717.0,TriOptima
227985,351950.0,ox-it
228720,87591020.0,indic-transliteration
232918,33365280.0,HttpRunner
233251,8644615.0,capitalone
235050,5639389.0,CroissanceCommune
239958,14961635.0,python-constraint
240986,5551409.0,qacafe
241659,19493003.0,Accern
242059,10677792.0,pygridtools
243395,40699245.0,ktechboston
246314,37955624.0,tortilla
246941,12684687.0,biothings
250237,8465417.0,pretix
253206,1773925.0,COEXCZ
254369,145713.0,vikingco
257694,3213043.0,Demonware
267903,5151505.0,InQuest
268444,1309869.0,appliedsec
279598,3343802.0,welbornprod
285247,8846772.0,Spirent
299299,3935164.0,Juniper
306014,11635135.0,pickleshare
307716,19799927.0,blazelibs
308678,10614060.0,payjp
309937,10234413.0,pyelasticsearch
310966,41031963.0,BriCA
311910,42372909.0,pylava
325638,3251118.0,clld
326795,2169146.0,dobarkod
332261,6342302.0,RNCryptor
337521,1033395.0,presslabs
340067,32465609.0,PSPC-SPAC-buyandsell
340498,19344672.0,OpenTelekomCloud
341975,2684181.0,yhat
351625,320565.0,cucumber
352110,6172307.0,AlienVault-Engineering
354416,486082.0,cython
355156,10961186.0,guaix-ucm
361645,7245719.0,avocado-framework
362854,4177374.0,Answers4AWS
364699,15843568.0,orb-framework
366982,25950370.0,evolbioinfo
369345,2421167.0,trainline
370265,6409377.0,visjs
376276,12339750.0,VingtCinq
376861,26229868.0,pyeve
381114,16644580.0,astrocatalogs
387945,2762110.0,Runscope
400959,1261100.0,uchicago-cs
409857,22525.0,fusionbox
415474,1249384.0,DFE
421309,16748404.0,RI-imaging
425313,8537914.0,sods
426702,42325476.0,ecrl
431649,786460.0,emory-libraries
443841,11779792.0,zplab
448316,14896668.0,thehq
449619,25087335.0,envkey
465438,15928082.0,glomex
467608,625648.0,percolate
467975,15215445.0,Pythonity
479970,564816.0,FormAlchemy
482463,1459110.0,IBM
492370,9809398.0,chainreactionmfg
493321,554194.0,arteria
497714,3630702.0,ImaginaryLandscape
506938,38444398.0,mrcagney
509961,4723045.0,cqlengine
524193,13224415.0,olivettigroup
524757,26543671.0,softwarefactory-project
528168,8266374.0,geometalab
537333,3821199.0,beanbaginc
542934,5703697.0,OLC-Bioinformatics
559805,62484856.0,twill-tools
578314,6545066.0,wildfoundry
583803,16866255.0,pylola
589632,658105.0,oanda
623284,28946096.0,RavenPack
633302,10062076.0,lead-ratings
640757,7634333.0,PlayFab
653629,8809976.0,pyqt
656319,19798942.0,txamqp
661133,8827988.0,CiscoDevNet
669064,81174803.0,conestack
669684,18389035.0,thunlp
681332,52822689.0,ebs-universe
700694,4398708.0,hltcoe
716852,9437035.0,genepattern
722480,12539168.0,BonsaiAI
740151,573709.0,mediapop
770308,606507.0,aldebaran
798881,3216155.0,seibert-media
820177,9166656.0,processout
836480,5754111.0,swisscom
884536,42719136.0,jet-admin
967511,25537390.0,EventRegistry
999881,4061355.0,RidersDiscountCom
1002301,5470150.0,cognitect
1024694,4064005.0,SublimeCodeIntel
1065530,1093496.0,FNNDSC
1079365,6198749.0,claudetech
1136299,6295529.0,fossasia
1148636,4212191.0,bookieio
1169209,2379954.0,tenable
1179764,962416.0,Mashape
1179847,1926209.0,glue-viz
1179984,6117407.0,deis
1180081,9164846.0,frigg
1180082,9289019.0,letsencrypt
1180774,1201438.0,eleme
1181329,5527425.0,NordicSemiconductor
1181510,17861541.0,PET-UnB
1181698,5087433.0,AlienVault-Labs
1182676,26654503.0,Usio-Energy
1183434,164318.0,guardian
1183571,852157.0,futurice
1183828,3405039.0,SUNET
1183864,4392245.0,nioinnovation
1183973,6544688.0,CoreSecurity
1184117,8029212.0,SRI-CSL
1184425,17511685.0,g8os
1184451,18533786.0,zalando-incubator
1185134,141304.0,elasticsearch
1185277,792175.0,fullcontact
1185313,1132872.0,ImmobilienScout24
1185409,1669860.0,opbeat
1186266,30696987.0,QISKit
1186831,86334.0,smarkets
1186870,213792.0,ravendb
1187200,2808498.0,Tubular
1187275,3639281.0,eBay
1187277,3708359.0,googledrive
1187319,4967359.0,dataloop
1187374,5713248.0,influxdb
1188772,1073160.0,usc-isi-i2
1189551,14323055.0,vivlabs
1190059,529427.0,bitmazk
1190474,12669947.0,python-edgy
1191993,10771317.0,novafloss
1192937,637554.0,Atomidata
1193106,1663742.0,maxpoint
1193377,6161748.0,viisar
1193407,6597214.0,admesh
1193842,17340113.0,aetros
1195254,8099743.0,Overseas-Student-Living
1196105,1335026.0,firebase
1196427,12895637.0,TuneLab
1196863,333115.0,sailthru
1198669,7885903.0,Axiologue
1199342,12504344.0,expo
1201109,1553993.0,paylogic
1201379,9548946.0,namespace-ee
1201999,3007456.0,lojaintegrada
1207749,6239016.0,ZoomerAnalytics
1210934,787333.0,GoodCloud
1213670,6563873.0,hammerlab
1213796,7723999.0,wgnet
1216451,1854798.0,mementoweb
1219778,12210090.0,silverlogic
1221252,4582090.0,osPlanning
1221410,6845878.0,Helioscene
1223637,13040606.0,KeplerGO
1224446,13750942.0,sjm-steffann
1224780,41635.0,sqlanywhere
1227103,31545167.0,Eden-Kramer-Lab
1227921,20696909.0,chartit
1229458,9770945.0,logmatic
1235081,957973.0,purestorage
1235522,20631151.0,bitprim
1243883,1218392.0,Birdback
1245038,1376774.0,saga-project
1249142,36216583.0,GeoPyTool
1252224,13692520.0,appknox
1252296,17219288.0,prismagraphql
1254626,2935222.0,devo-ps
1256131,13747837.0,mpg-age-bioinformatics
1259605,669032.0,iPlantCollaborativeOpenSource
1275562,570664.0,edgeware
1287018,12452090.0,spacy-io
1287104,18010363.0,humilis
1288913,275106.0,marrow
1294851,84293.0,rackspace
1295333,334098.0,thelabnyc
1305971,19537770.0,bigclownlabs
1472079,689453.0,studio-ousia
1476047,1648421.0,ExactTarget
1481886,19200752.0,Recombee
1486204,36341402.0,GoProperly
1500801,4387471.0,SawdustSoftware
1510895,842902.0,zocolab
1570500,3327517.0,honeynet
1572475,8335431.0,devopscenter
1578810,6110674.0,alphaomega-technology
1792837,2953168.0,ludia
1960345,4993680.0,sandialabs
2035491,3120651.0,0compute
308,48911153.0,easybyte-software
4270,1255100.0,syncloud
5257,7923633.0,ubleipzig
10987,3437723.0,cern-mig
14765,2472525.0,ararteko
14854,7515528.0,KokocGroup
15004,636582.0,projectshift
17430,5738371.0,Ingenico-ePayments
19623,6080671.0,futoin
20976,5677709.0,barsgroup
21860,20961134.0,django-xxx
23439,28868732.0,Python-Tools
25257,22279489.0,glasgowneuro
28849,752615.0,tradingeconomics
40404,34673536.0,1token-trade
66239,50275006.0,manga-py
84033,11467682.0,BlackEarth
90127,4814844.0,wakatime
102075,1607795.0,redhat-cip
134287,25434273.0,SpotlightData
153749,38111574.0,billtrust
158583,22910440.0,sisap-ics
166908,41050951.0,CodeLineFi
219943,97167811.0,sigma-py
258156,24833295.0,reef-technologies
501716,6617466.0,cherrypy
595571,33895877.0,python-ldap
682160,29143554.0,lvmgeo
1384358,4327788.0,googleanalytics
1575914,10932334.0,OptimalBPM
1576906,897729.0,opennode
1576907,960698.0,sabnzbd
1577296,10070430.0,ChinaQuants
1579562,4593775.0,cloudmesh
1580250,16144259.0,buttercms
1581907,19741388.0,qbtrade
1583020,6609701.0,OpenCobolIDE
1583165,11573324.0,iobeam
1604105,1236749.0,Zemanta
1608163,17761797.0,rw-meta
1628235,15786098.0,ornlneutronimaging
1658369,6225823.0,open-contracting
1780355,4969009.0,StackStorm
1797196,27929001.0,nexus-devs
1824552,10455701.0,ajenti
1847561,6581007.0,cloudwalkio
2002070,5648126.0,DisruptiveLabs
2216150,2111390.0,webbers
4382091,2264918.0,sio2project
